Research,NNP
Centres3,NNP
associated,VBD
School,NNP
Study,NNP
.,.
Research,NNP
staff2,NN
affiliated,VBD
Graduate,NNP
School1,NNP
based,VBN
research,NN
degree,JJ
candidate,NN
affiliated,VBD
Graduate,NNP
School,NNP
.,.
The,DT
following,JJ
categories,NNS
staff,NN
considered,VBN
Category,NNP
B,NNP
unless,IN
actual,JJ
possible,JJ
perceived,VBN
conflict,NN
interest,NN
,,,
case,NN
considered,VBN
Category,NNP
A,DT
:,:
Administrative,JJ
staff,NN
employed,VBN
University,NNP
,,,
Academic,NNP
Partners,NNPS
affiliated,VBD
Institutes3,NNP
.,.
Associate,NNP
Tutors,NNPS
Demonstrators,NNP
employed,VBD
University,NNP
,,,
Academic,NNP
Partners,NNPS
affiliated,VBD
Institutes3,NNP
.,.
2,CD
This,DT
includes,VBZ
academic,JJ
staff,NN
Research,NNP
Associates,NNPS
.,.
3,CD
Details,NNPS
Affiliated,NNP
Institutes,NNPS
,,,
Academic,NNP
Partners,NNP
UEA,NNP
Research,NNP
Centres,NNP
found,VBD
University,NNP
Calendar,NNP
.,.
Postgraduate,NNP
Research,NNP
Service,NNP
Page,NNP
3,CD
4,CD
RDPD6,NNP
,,,
October,NNP
2017,CD
(,(
Updated,VBN
October,NNP
2019,CD
),)
Research,NNP
Associates,NNPS
Technical,NNP
staff,NN
based,VBN
affiliated,JJ
Institutes,NNP
Academic,NNP
Partners3,NNP
,,,
excepting,VBG
based,VBN
research,NN
degree,JJ
candidate,NN
affiliated,VBD
Graduate,NNP
School,NNP
employed,NNP
(,(
),)
.,.
Academic,JJ
staff,NN
Academic,NNP
Partners3,NNP
,,,
excepting,VBG
affiliated,JJ
Graduate,NNP
Schools,NNP
(,(
),)
.,.
Members,NNS
staff,NN
responsibility,NN
identifying,VBG
potential,JJ
conflicts,NNS
interest,NN
.,.
The,DT
lists,NNS
exhaustive,JJ
circumstances,NNS
may,MD
appropriate,VB
,,,
due,JJ
possible,JJ
perception,NN
conflict,NN
interest,NN
,,,
candidates,NNS
classified,VBD
individual,JJ
basis,NN
Category,NNP
A,NNP
.,.
In,IN
particular,JJ
may,MD
apply,VB
near,IN
relatives4,JJ
UEA,NNP
staff,NN
members,NNS
.,.
IMPORTANT,JJ
NOTE,NN
:,:
All,DT
members,NNS
staff,NN
near,IN
relatives,JJ
staff,NN
must,MD
complete,VB
Staff,NNP
Candidate,NNP
Admission,NNP
form,NN
prior,JJ
admission,NN
,,,
regardless,RB
whether,IN
classified,VBN
point,NN
Category,NNP
A,NNP
Category,NNP
B,NNP
.,.
4.,CD
Review,NNP
Category,NNP
A,NNP
B,NNP
status,NN
If,IN
research,NN
degree,NN
candidates,NNS
gain,VBP
leave,JJ
employment,NN
UEA,NNP
Period,NNP
Registration,NNP
nature,FW
employment,NN
changes,NNS
,,,
consideration,NN
given,VBN
point,NN
whether,IN
classification,NN
Category,NNP
A,NNP
Category,NNP
B,NNP
candidates,NNS
amended,VBD
.,.
Candidates,NNPS
notify,JJ
Postgraduate,NNP
Research,NNP
Service,NNP
changes,NNS
employment,NN
status,NN
(,(
e.g,NN
.,.
gaining,VBG
leaving,VBG
qualifying,VBG
employment,NN
UEA,NNP
),)
.,.
5,CD
.,.
Examination,NN
The,DT
rules,NNS
determining,VBG
whether,IN
candidate,NN
considered,VBN
Category,NNP
A,NNP
also,RB
apply,VBZ
examination,NN
process,NN
,,,
noting,VBG
examination,NN
Category,NNP
A,NNP
candidates,NNS
must,MD
conducted,VBN
exclusively,RB
external,JJ
examiners,NNS
.,.
The,DT
following,JJ
candidates,NNS
also,RB
considered,VBN
Category,NNP
A,NNP
purposes,VBZ
examination,NN
:,:
The,DT
following,VBG
candidates,NNS
left,VBD
University,NNP
12,CD
months,NNS
preceding,VBG
date,NN
submission,NN
Application,NNP
Approval,NNP
Thesis,NNP
Title,NNP
Examiners,NNP
form,NN
:,:
UEA,JJ
members,NNS
academic,JJ
staff,NN
.,.
Research,NNP
Associates,NNPS
Technical,NNP
staff,NN
based,VBN
School,NNP
Study,NNP
allied,VBD
Research,NNP
Centres,NNP
.,.
Research,NNP
staff,NN
affiliated,VBD
Graduate,NNP
School1,NNP
.,.
Candidates,NNP
appointed,VBD
members,NNS
UEA,NNP
academic,JJ
staff,NN
within,IN
six,CD
months,NNS
viva,FW
.,.
4,CD
The,DT
University,NNP
considers,NNS
spouses,NNS
,,,
partners,NNS
,,,
children,NNS
,,,
parents,NNS
,,,
uncles,NNS
,,,
aunts,NNS
,,,
nieces,NNS
,,,
nephews,NNS
,,,
considered,VBN
next,JJ
kin,NN
,,,
grandchildren,JJ
members,NNS
staff,NN
may,MD
regarded,VB
near,IN
relatives,NNS
.,.
Postgraduate,NNP
Research,NNP
Service,NNP
Page,NNP
4,CD
4,CD
RDPD6,NNP
,,,
October,NNP
2017,CD
(,(
Updated,VBN
October,NNP
2019,CD
),)
The,DT
following,JJ
candidates,NNS
may,MD
considered,VB
Category,NNP
A,NNP
certain,JJ
circumstances,NNS
:,:
Near,NNP
relatives,VBZ
UEA,NNP
staff,NN
members4,NN
.,.
Any,DT
candidates,NNS
classified,VBN
studies,NNS
Category,NNP
A,NNP
left,VBD
University,NNP
last,JJ
12,CD
months,NNS
.,.
The,DT
overarching,VBG
principle,NN
determining,VBG
whether,IN
research,NN
degree,NN
candidate,NN
classified,VBD
Category,NNP
A,NNP
purposes,VBZ
examination,NN
consider,VB
whether,IN
might,MD
appear,VB
outside,IN
person,NN
real,JJ
perceived,JJ
conflict,NN
interest,NN
University,NNP
vested,VBD
interest,NN
outcome,NN
examination,NN
.,.
In,IN
circumstances,NNS
candidate,VBP
classified,VBN
Category,NNP
A,NNP
ensure,VB
examination,NN
process,NN
clearly,RB
demonstrates,VBZ
integrity,NN
independence,NN
.,.
