Postgraduate,JJ
Research,NNP
Service,NNP
Page,NNP
1,CD
9,CD
RDPD,NNP
3,CD
,,,
updated,VBN
October,NNP
2019,CD
RESEARCH,NNP
DEGREE,NNP
POLICY,NNP
DOCUMENTS,NNP
Document,NNP
3,CD
Research,NNP
Degrees,NNS
:,:
Submission,NNP
Presentation,NNP
Theses,VBZ
This,DT
Policy,NNP
Document,NNP
read,VB
together,RB
instructions,NNS
provided,VBD
Award,NNP
Rules,NNP
Submission,NNP
Theses,NNP
Research,NNP
Degrees,NNP
.,.
deposited,VBN
University,NNP
Library,NNP
School,NNP
Institute,NNP
closely,RB
associated,VBD
research,NN
found,VBN
Award,NNP
Regulation,NNP
Consultation,NNP
Borrowing,NNP
Theses,NNP
.,.
Introduction,NNP
You,PRP
seek,VBP
advice,NN
supervisor,NN
(,(
),)
School,NNP
/,NNP
Institute,NNP
presentation,NN
thesis,NN
format,NN
appropriate,JJ
academic,JJ
discipline,NN
.,.
In,IN
addition,NN
advice,NN
,,,
must,MD
ensure,VB
thesis,NN
irements,NNS
presentation,NN
set,VBN
.,.
If,IN
thesis,NN
meet,NN
requirements,NNS
may,MD
accepted,VB
examination,NN
.,.
The,DT
application,NN
Instructions,NNP
mandatory,JJ
applies,NNS
following,VBG
research,NN
degrees,NNS
:,:
Doctor,NNP
Philosophy,NNP
(,(
PhD,NNP
),)
Master,NNP
Philosophy,NNP
(,(
MPhil,NNP
),)
Master,NNP
Arts,NNP
Research,NNP
(,(
MA,NNP
(,(
R,NNP
),)
),)
Master,NNP
Science,NNP
Research,NNP
(,(
MSc,NNP
(,(
R,NNP
),)
),)
Master,NNP
Laws,NNP
Research,NNP
(,(
LLM,NNP
(,(
R,NNP
),)
),)
Doctorate,NNP
Clinical,NNP
Psychology,NNP
(,(
ClinPsyD,NNP
),)
Doctorate,NNP
Educational,NNP
Psychology,NNP
(,(
EdPsyD,NNP
),)
Postgraduate,NNP
Diploma,NNP
Theoretical,NNP
Educational,NNP
Psychology,NNP
(,(
PGDip,NNP
),)
Doctor,NNP
Philosophy,NNP
Publication,NNP
(,(
PhD,NNP
),)
Doctor,NNP
Education,NNP
(,(
EdD,NNP
),)
Master,NNP
Education,NNP
(,(
MEd,NNP
),)
Doctor,NNP
Medicine,NNP
(,(
MD,NNP
),)
Professional,NNP
Doctorate,NNP
(,(
ProfD,NNP
),)
Professional,NNP
Masters,NNP
(,(
ProfM,NNP
),)
Postgraduate,NNP
Research,NNP
Service,NNP
Page,NNP
2,CD
9,CD
RDPD,NNP
3,CD
,,,
updated,VBN
October,NNP
2019,CD
1,CD
.,.
Instructions,NNS
Submitting,VBG
Thesis,NNP
Assessment,NNP
(,(
1,CD
),)
Candidates,NNPS
initially,RB
submit,VB
two,CD
soft-bound,JJ
copies,NNS
one,CD
electronic,JJ
copy,NN
thesis,NN
,,,
three,CD
copies,NNS
abstract,JJ
thesis,NN
completed,VBD
signed,VBN
Research,NNP
Degree,NNP
Entry,NNP
Form,NNP
.,.
In,IN
addition,NN
candidates,NNS
must,MD
also,RB
submit,VB
statements,NNS
documentation,NN
specified,VBD
Rules,NNP
Submission,NNP
Theses,NNP
Research,NNP
Degrees,NNP
.,.
(,(
2,CD
),)
The,DT
examiners,NNS
sent,VBD
thesis,NN
soft-bound,NN
format,JJ
standard,NN
asked,VBD
appointment,JJ
notify,JJ
University,NNP
would,MD
prefer,VB
receive,JJ
thesis,NN
electronic,JJ
format,NN
.,.
The,DT
candidate,NN
also,RB
bring,VBG
soft-bound,JJ
copy,NN
thesis,NN
oral,JJ
examination,NN
reference,NN
discussions,NNS
.,.
2,CD
.,.
Final,JJ
Submission,NN
Thesis,NNP
(,(
1,CD
),)
Where,WRB
examiners,NNS
Head,VBP
School,NNP
(,(
nominee,NN
),)
agree,VBP
candidate,NN
approved,VBD
degree,NN
awarded,VBN
,,,
candidate,VB
must,MD
submit,VB
two,CD
copies,NNS
final,JJ
work,NN
-,:
one,CD
hard,JJ
bound,NN
format,VBD
one,CD
electronic,JJ
copy,NN
portable,JJ
document,NN
format,NN
(,(
pdf,NN
),)
CD,NN
,,,
DVD,NNP
USB,NNP
flash,JJ
drive,NN
.,.
The,DT
CD,NN
,,,
DVD,NNP
USB,NNP
flash,NN
drive,NN
clearly,RB
securely,RB
labelled,VBN
name,NN
candidate,NN
,,,
title,JJ
thesis,NN
,,,
name,NN
degree,JJ
thesis,NN
submitted,VBN
date,NN
submission,NN
.,.
Both,DT
copies,NNS
submitted,VBD
within,IN
four,CD
weeks,NNS
notified,VBN
Postgraduate,NNP
Research,NNP
Service,NNP
successful,JJ
completion,NN
examination,NN
process,NN
.,.
(,(
2,CD
),)
T,NNP
set,NN
Rules,NNP
Submission,NNP
Theses,NNP
Research,NNP
Degrees,NNP
.,.
3,CD
.,.
Instructions,NNS
Presenting,VBG
Thesis,NNP
(,(
1,CD
),)
The,DT
thesis,NN
shall,MD
bear,VB
name,NN
candidate,NN
,,,
title,JJ
thesis,NN
,,,
name,NN
degree,JJ
thesis,NN
submitted,VBN
year,NN
submission,NN
.,.
The,DT
year,NN
submission,NN
year,NN
thesis,NN
recently,RB
submitted,VBN
examination,NN
(,(
may,MD
date,NN
resubmission,NN
),)
.,.
The,DT
title,JJ
page,NN
include,VBP
following,VBG
words,NNS
:,:
``,``
This,DT
copy,NN
thesis,NN
supplied,VBD
condition,NN
anyone,NN
consults,NNS
understood,JJ
recognise,NN
copyright,NN
rests,NNS
author,VBP
use,JJ
information,NN
derived,VBN
therefrom,NN
must,MD
accordance,VB
current,JJ
UK,NNP
Copyright,NNP
Law,NNP
.,.
In,IN
addition,NN
,,,
quotation,NN
extract,NN
must,MD
include,VB
full,JJ
attributio,NN
(,(
2,CD
),)
Specified,VBN
word-limits,NNS
exist,VBP
theses,NNS
.,.
These,DT
published,VBN
UEA,NNP
Calendar,NNP
,,,
candidates,NNS
consult,VBP
ensure,VB
thesis,NN
long,RB
.,.
Any,CC
queries,NNS
regarding,VBG
word-limits,NNS
referred,JJ
appropriate,JJ
School,NNP
Institute,NNP
first,JJ
instance,NN
.,.
(,(
3,CD
),)
Diagrams,NNP
,,,
maps,VBZ
similar,JJ
documents,NNS
may,MD
submitted,VBN
portfolio,NN
size,NN
must,MD
bear,VB
equally,RB
particulars,NNS
(,(
name,NN
candidate,NN
,,,
title,JJ
thesis,NN
etc,NN
.,.
),)
mentioned,VBD
rule,NN
2,CD
(,(
1,CD
),)
.,.
Postgraduate,NNP
Research,NNP
Service,NNP
Page,NNP
3,CD
9,CD
RDPD,NNP
3,CD
,,,
updated,VBN
October,NNP
2019,CD
(,(
4,CD
),)
A,DT
candidate,NN
may,MD
(,(
permission,VB
Academic,NNP
Director,NNP
UEA,NNP
Doctoral,NNP
College,NNP
),)
submit,NN
recorded,VBN
material,NN
,,,
audiotape,NN
,,,
videotape,NN
,,,
film,NN
,,,
one,CD
hour,NN
's,POS
running,NN
length,NN
supporting,VBG
evidence,NN
.,.
This,DT
must,MD
addition,NN
written,VBN
thesis,NN
substitute,NN
part,NN
.,.
The,DT
examiners,NNS
may,MD
require,VB
candidates,NNS
deposit,VBP
copies,NNS
recorded,VBN
material,JJ
thesis,NN
Library,NNP
appropriate,JJ
School,NNP
Institute,NNP
.,.
Work,NNP
submitted,VBD
non-book,JJ
material,NN
form,NN
durable,JJ
form,NN
suited,VBD
preservation,NN
long,RB
periods,NNS
.,.
The,DT
item,NN
provided,VBD
appropriate,JJ
container,NN
approved,VBD
Head,NNP
Academic,NNP
Liaison,NNP
,,,
Library,NNP
bear,VBP
exterior,JJ
particulars,NNS
mentioned,VBD
