UK,JJ
Council,NNP
Graduate,NNP
Education,NNP
Research,NNP
Supervision,NNP
Recognition,NNP
Programme,NNP
www.ukcge.ac.uk,VBD
The,DT
Voice,NNP
Postgraduate,NNP
Community,NNP
1,CD
MENTAL,NNP
HEALTH,NNP
&,CC
WELLBEING,NNP
OF,NNP
PGRs,NNP
PINCH,NNP
POINTS,NNP
&,CC
GOOD,NNP
PRACTICE,NNP
A,NNP
timeline,NN
challenges,VBZ
candidates,NNS
’,IN
wellbeing,VBG
&,CC
good-practice,JJ
support,NN
initiatives,NNS
Laura,NNP
Lane,NNP
.,.
Dr,NNP
Katryna,NNP
Kalawsky,NNP
.,.
Victoria,NNP
Sinclair,NNP
.,.
Dr,NNP
Mikel,NNP
Mellick,NNP
UK,NNP
Council,NNP
Graduate,NNP
Education,NNP
PINCH,NNP
POINTS,NNP
&,CC
GOOD,NNP
PRACTICE,NNP
SOLUTIONS,NNP
TIMELINE,NNP
UKCGE,NNP
MENTAL,NNP
HEALTH,NNP
&,CC
WELLBEING,NNP
WORKING,NNP
GROUP,NNP
www.ukcge.ac.uk,VBD
The,DT
Voice,NNP
Postgraduate,NNP
Community,NNP
2,CD
1,CD
.,.
PRE-REGISTRATION,NNP
PINCH,NNP
POINTS,NNP
/,NNP
CHALLENGES,NNP
SUGGESTED,NNP
GOOD,NNP
PRACTICE,NNP
SOLUTIONS,NNP
MANAGING,NNP
EXPECTATIONS,NNP
Choosing,NNP
right,JJ
research,NN
group,NN
,,,
supervisor,NN
&,CC
environment,NN
/,NN
expectations,NNS
.,.
Setting,VBG
PhD,NNP
actually,RB
entails,VBZ
.,.
Effective,NNP
matching,VBG
&,CC
asking,VBG
right,JJ
questions,NNS
interviews,NNS
.,.
Talking,VBG
existing,VBG
students,NNS
part,NN
interview,NN
process,NN
.,.
Preparation,NNP
large,JJ
jump,NN
expectations,NNS
.,.
Conversation,NN
supervisors,NNS
,,,
post-offer,JJ
start,NN
,,,
:,:
expectations,NNS
,,,
support,NN
,,,
needs,NNS
.,.
At,IN
institutional,JJ
level,NN
-,:
clear,JJ
statement,NN
around,IN
expectations,NNS
PhD,NNP
.,.
PERSONAL,NNP
Disclosure,NN
pre-registration,NN
common,JJ
could,MD
helpful,VB
.,.
For,IN
international,JJ
students,NNS
,,,
visa,FW
issues,NNS
could,MD
stressful,VB
.,.
Finding,VBG
suitable,JJ
accommodation,NN
.,.
Family/friends/caring,VBG
responsibilities,NNS
.,.
Make,NNP
disclosure,NN
positive,JJ
experience,NN
.,.
Buddy,NNP
scheme,JJ
start,VBP
lead,JJ
start,JJ
term,NN
,,,
start,JJ
term,NN
.,.
Possibly,RB
involve,VB
support,NN
staff,NN
recruitment,NN
new,JJ
students,NNS
-,:
particular,NN
may,MD
require,VB
support,NN
.,.
Have,VBP
named,VBN
contact,NN
(,(
e.g,JJ
.,.
admin/professional,JJ
services,NNS
),)
advise,VBP
.,.
Include,NNP
issues,NNS
supervisor,VBP
training,NN
.,.
COMMUNICATIONS,NNP
Offers,NNPS
going,VBG
close,JJ
start,NN
date,NN
.,.
Too,NNP
many,JJ
comms,VBP
many,JJ
different,JJ
sources,NNS
.,.
Conflicting/irrelevant,JJ
information,NN
.,.
Include,NNP
pre-registration,JJ
communication,NN
training,NN
within,IN
supervisor,NN
training,NN
.,.
Welcome,NNP
email,VBP
/,JJ
letter,NN
senior,JJ
leadership,NN
perhaps,RB
containing,VBG
sentence,NN
student,NN
selected,VBN
add,IN
personal,JJ
touch,NN
.,.
Pre-registration,NN
project,NN
-,:
emer.cunningham,NN
@,NNP
ucd.ie,NN
Project,NNP
pre-registration,NN
communication,NN
-,:
networking,NN
/,NN
buddying,VBG
-,:
sarah.persaud,NN
@,NN
icr.ac.uk,JJ
Support,NNP
staff,NN
monitor/comment,NN
communications,NNS
candidate,NN
.,.
Develop,VB
relationship,NN
supervisor,NN
comms,NN
.,.
Pre-arrival,JJ
website,NN
specifically,RB
PGRs,NNP
.,.
PINCH,NNP
POINTS,NNP
&,CC
GOOD,NNP
PRACTICE,NNP
SOLUTIONS,NNP
TIMELINE,NNP
UKCGE,NNP
MENTAL,NNP
HEALTH,NNP
&,CC
WELLBEING,NNP
WORKING,NNP
GROUP,NNP
www.ukcge.ac.uk,VBD
The,DT
Voice,NNP
Postgraduate,NNP
Community,NNP
3,CD
2,CD
.,.
EARLY,JJ
STAGES,NNP
